car_price_in_rupees,kms_driven,fuel_type,city,company,model,age,price_per_km,price_per_year,km_per_year
730000.0,59053,Petrol,Ahmedabad,Honda,City V CVT Petrol [2017-2019],8,12.361567379009042,81111.11111111111,6561.444444444444
1500000.0,73562,Diesel,Hyderabad,Audi,A4 2.0 TDI (143 bhp),13,20.39068553484768,107142.85714285714,5254.428571428572
1394000.0,34316,Petrol,Kolkata,Toyota,Corolla Altis VL AT Petrol,7,40.62126642771804,174250.0,4289.5
779000.0,42825,Petrol,Bangalore,Hyundai,Elite i20 Asta 1.2,7,18.189884649511978,97375.0,5353.125
1919000.0000000002,57946,Electric,Bangalore,MG,ZS EV Exclusive [2020-2021],5,33.11646849707492,319833.3333333334,9657.666666666666
1485000.0,36700,Diesel,Chennai,Mahindra,Marazzo M6 Plus 8 STR,4,40.46211274897142,297000.0,7340.0
411000.00000000006,19021,Petrol,Kolkata,Maruti Suzuki,Wagon R 1.0 VXI,7,21.606560824308698,51375.00000000001,2377.625
540000.0,65243,Diesel,Bangalore,Toyota,Etios Liva GD,12,8.276623137759794,41538.46153846154,5018.692307692308
1850000.0,68700,Diesel,Hyderabad,Kia,Seltos GTX Plus AT 1.5 Diesel [2019-2020],5,26.928283431099985,308333.3333333333,11450.0
1698999.9999999998,28679,Diesel,Bangalore,MG,Hector Sharp 2.0 Diesel [2019-2020],6,59.23988842398884,242714.28571428568,4097.0
928999.9999999999,27499,Petrol,Chennai,Tata,Nexon XM,5,33.781818181818174,154833.3333333333,4583.166666666667
700000.0,86908,Diesel,Thane,Maruti Suzuki,Vitara Brezza VDi,9,8.054401730545743,70000.0,8690.8
335000.0,55460,Petrol,Kolkata,Volkswagen,Passat 1.8L TSI,15,6.04028055750888,20937.5,3466.25
679000.0,54310,Petrol,Mumbai,Ford,EcoSport Titanium 1.5L Ti-VCT AT,8,12.502071403583068,75444.44444444444,6034.444444444444
1009000.0,58165,Petrol,Pune,Honda,City ZX CVT Petrol [2017-2019],8,17.346903689440566,112111.11111111111,6462.777777777777
1250000.0,12800,Petrol,Ahmedabad,Kia,Sonet GTX Plus 1.0 iMT [2020-2021],3,97.64862120146863,312500.0,3200.0
270000.0,57704,Petrol,Hyderabad,Hyundai,Accent Executive,14,4.678970626462179,18000.0,3846.9333333333334
1605999.9999999998,6116,Petrol,Pune,Honda,City ZX CVT Petrol,3,262.5470001634788,401499.99999999994,1529.0
295000.0,81000,Petrol,Noida,Honda,Brio S MT,12,3.6419303465389317,22692.30769230769,6230.7692307692305
1549000.0,2200,Petrol,Bangalore,MG,Astor Sharp 1.5 MT,3,703.7710131758291,387250.0,550.0
1136000.0,9238,Diesel,Kolkata,Mahindra,Marazzo M2 8 STR,4,122.95702998159975,227200.0,1847.6
391000.0,84344,Petrol,Delhi,Hyundai,Verna Fluidic 1.6 VTVT SX,12,4.63572233090284,30076.923076923078,6488.0
1695000.0,47082,Diesel,Bangalore,Tata,Harrier XZ [2019-2020],6,36.00025486906102,242142.85714285713,6726.0
430000.0,41429,Petrol,Pune,Hyundai,i20 Asta 1.2,13,10.37895244991552,30714.285714285714,2959.214285714286
500000.0,73000,Diesel + 1,Thiruvallur,Hyundai,Xcent SX 1.1 CRDi (O),10,6.849221243544609,45454.545454545456,6636.363636363636
610000.0,62000,Diesel,Thane,Maruti Suzuki,Swift VDi,8,9.838550991113047,67777.77777777778,6888.888888888889
451000.0,74529,Diesel,Kolkata,Ford,EcoSport Trend 1.5 TDCi,11,6.051254528377834,37583.333333333336,6210.75
1125000.0,46807,Petrol,Bangalore,Skoda,Rapid TSI Style AT,5,24.03435310203384,187500.0,7801.166666666667
570000.0,25971,Petrol,Thane,Hyundai,Grand i10 Sportz (O) AT 1.2 Kappa VTVT [2017-2018],8,21.946711843523794,63333.333333333336,2885.6666666666665
611000.0,43100,Petrol,Ahmedabad,Maruti Suzuki,Dzire VXi,7,14.176005197095195,76375.0,5387.5
650000.0,75000,Petrol,Thane,Maruti Suzuki,Ciaz ZXi AT,9,8.666551112651831,65000.0,7500.0
815000.0,20580,Petrol,Kolkata,Honda,City V,6,39.599630727369906,116428.57142857143,2940.0
1167000.0,28596,Petrol,Delhi,Hyundai,Creta 1.6 S Petrol,6,40.80847641360982,166714.2857142857,4085.1428571428573
509000.0,48333,Petrol,Bangalore,Honda,Amaze 1.2 SX i-VTEC,11,10.53088922911408,42416.666666666664,4027.75
950000.0,74000,Diesel,Ahmedabad,Mahindra,XUV500 W6 AT,8,12.837664355887082,105555.55555555556,8222.222222222223
740000.0,42000,Diesel,Thane,Maruti Suzuki,Vitara Brezza VDi,9,17.618628127901715,74000.0,4200.0
590000.0,26786,Petrol,Mumbai,Honda,Jazz V AT Petrol,9,22.02560943741367,59000.0,2678.6
443000.0,36415,Petrol,Pune,Maruti Suzuki,Celerio VXi,9,12.164982425307556,44300.0,3641.5
1511000.0,7747,Petrol,Mumbai,Honda,City ZX CVT Petrol,4,195.018069179143,302200.0,1549.4
734000.0,18619,Petrol,Pune,Maruti Suzuki,Swift ZXi,6,39.41997851772288,104857.14285714286,2659.8571428571427
345000.0,36000,Petrol,Mumbai,Hyundai,i10 Sportz 1.2 AT Kappa2,13,9.583067137023972,24642.85714285714,2571.4285714285716
475000.0,2066,Petrol,Mumbai,Renault,Kwid 1.0 RXT [2016-2019],5,229.8016448959845,79166.66666666667,344.3333333333333
660000.0,48000,Petrol,Thane,Maruti Suzuki,Dzire VXi AMT,7,13.749713547634425,82500.0,6000.0
498000.00000000006,48702,Petrol,Delhi,Maruti Suzuki,Baleno Delta 1.2,9,10.225242798184919,49800.00000000001,4870.2
675000.0,87693,Petrol,Pune,Honda,City V,9,7.697219878212876,67500.0,8769.3
1025000.0,14836,Petrol,Ahmedabad,Tata,Nexon XMA (S),4,69.08404664015636,205000.0,2967.2
721000.0,53864,Petrol,Bangalore,Hyundai,Elite i20 Asta 1.2,7,13.385315139701104,90125.0,6733.0
839000.0,14546,Petrol,Bangalore,Hyundai,Elite i20 Sportz 1.2,6,57.675122018285556,119857.14285714286,2078.0
505000.0,87150,Petrol,Pune,Honda,Amaze 1.2 VX i-VTEC,8,5.7945405101490515,56111.11111111111,9683.333333333334
525000.0,50889,CNG,Pune,Maruti Suzuki,Celerio VXi CNG [2017-2019],7,10.31636863823934,65625.0,6361.125
275000.0,70000,Petrol,Noida,Toyota,Etios G,14,3.928515306924187,18333.333333333332,4666.666666666667
492000.0,60132,Petrol,Kolkata,Mahindra,KUV100 NXT K6 Plus 6 STR [2017-2020],5,8.181863535828912,82000.0,10022.0
2099000.0,42465,Diesel,Kolkata,BMW,5 Series 520d Luxury Line,9,49.427777516130554,209900.0,4246.5
1095000.0,64304,Diesel,Kolkata,Mercedes-Benz,C-Class 220 BlueEfficiency,12,17.02822486587357,84230.76923076923,4946.461538461538
725000.0,18590,CNG,Thane,Hyundai,Grand i10 Nios Sportz 1.2 Kappa VTVT CNG,4,38.997364316066914,145000.0,3718.0
875000.0,75000,Diesel,Delhi,Hyundai,Creta 1.6 SX Plus,9,11.666511113185157,87500.0,7500.0
1499000.0,70400,Diesel,Bangalore,Jeep,Compass Longitude 2.0 Diesel [2017-2020],8,21.292311188761524,166555.55555555556,7822.222222222223
760000.0,79938,Petrol,Thane,Honda,City V Petrol [2017-2019],8,9.50724927757415,84444.44444444444,8882.0
1300000.0,70000,Diesel,Hyderabad,Mahindra,XUV300 1.5 W8 (O) AMT [2019-2020],6,18.571163269096157,185714.2857142857,10000.0
524000.0,56800,Petrol,Delhi,Maruti Suzuki,Baleno Alpha 1.2,9,9.225189697364483,52400.0,5680.0
825000.0,48174,Diesel,Thane,Maruti Suzuki,Vitara Brezza VDi,7,17.125064867669952,103125.0,6021.75
925000.0,52000,Petrol,Hyderabad,Volkswagen,Polo GT TSI,6,17.78811945924117,132142.85714285713,7428.571428571428
690000.0,34000,Petrol,Mumbai,Renault,Captur RXT Petrol Dual Tone,7,20.293520778800623,86250.0,4250.0
345000.0,92000,Diesel,Hyderabad,Maruti Suzuki,Ritz Vdi BS-IV,13,3.749959239573483,24642.85714285714,6571.428571428572
269000.0,70661,Petrol,Pune,Maruti Suzuki,Alto 800 Lxi,10,3.806855169681017,24454.545454545456,6423.727272727273
1150000.0,11000,Petrol,Kolkata,Hyundai,Verna SX 1.5 VTVT,4,104.53595127715663,230000.0,2200.0
550000.0,89000,Diesel,Chennai,Maruti Suzuki,Swift DZire ZDI,11,6.17970584600173,45833.333333333336,7416.666666666667
575000.0,85000,Diesel,Mumbai,Nissan,Terrano XL (D),10,6.764626298514135,52272.72727272727,7727.272727272727
334000.0,46000,Petrol,Ahmedabad,Maruti Suzuki,Swift VXi,13,7.260711723658181,23857.14285714286,3285.714285714286
675000.0,45000,Petrol,Kolkata,Maruti Suzuki,Dzire VXi,4,14.999666674073909,135000.0,9000.0
1341000.0,48381,Petrol,Thane,Jeep,Compass Limited (O) 1.4 Petrol AT [2017-2020],7,27.716919515522303,167625.0,6047.625
482000.0,20225,Petrol,Delhi,Hyundai,Grand i10 Magna 1.2 Kappa VTVT [2013-2016],7,23.830712943735787,60250.0,2528.125
1650000.0,25914,Petrol,Pune,Toyota,Corolla Altis VL AT Petrol,7,63.66968936909126,206250.0,3239.25
1499000.0,9700,Petrol,Bangalore,MG,Hector Smart 1.5 DCT Petrol [2019-2020],6,154.5201525615916,214142.85714285713,1385.7142857142858
1864999.9999999998,8000,Petrol,Mumbai,Kia,Seltos GTX Plus AT 1.4 [2019-2020],4,233.09586301712284,372999.99999999994,1600.0
620000.0,47452,Petrol,Ahmedabad,Hyundai,Elite i20 Asta 1.2 (O) [2016],9,13.065559606347334,62000.0,4745.2
595000.0,10861,Petrol,Hyderabad,Honda,Jazz V Petrol,9,54.77812557540048,59500.0,1086.1
171000.0,76000,CNG,Delhi,Maruti Suzuki,SX4 VXI CNG BS-IV,15,2.24997039512638,10687.5,4750.0
295000.0,15000,Petrol,Ambattur,Maruti Suzuki,A-Star VXI,12,19.665355642957135,22692.30769230769,1153.8461538461538
1137000.0,10616,Diesel,Kolkata,Mahindra,Marazzo M6 Plus 7 STR,5,107.0923989827635,189500.0,1769.3333333333333
1195000.0,10530,Petrol,Bangalore,Hyundai,i20 Asta (O) 1.0 Turbo DCT,4,113.47450384578862,239000.0,2106.0
349000.0,62500,Petrol,Thane,Honda,Civic 1.8S MT,13,5.583910657429481,24928.571428571428,4464.285714285715
1995000.0,7358,Petrol,Bangalore,Kia,Seltos GTX Plus 1.4 DCT,4,271.0966163880962,399000.0,1471.6
310000.0,95000,Petrol,Mumbai,Honda,City 1.5 V MT,15,3.263123546067936,19375.0,5937.5
415000.00000000006,36234,Petrol,Kolkata,Hyundai,Grand i10 Magna 1.2 Kappa VTVT [2013-2016],7,11.4530150407065,51875.00000000001,4529.25
389000.0,54765,CNG,Pune,Maruti Suzuki,Alto 800 LXi CNG [2019-2020],6,7.1029470839572,55571.42857142857,7823.571428571428
465000.00000000006,58000,Petrol,Thane,Hyundai,Grand i10 Magna 1.2 Kappa VTVT [2017-2020],8,8.017103153393908,51666.66666666667,6444.444444444444
589000.0,13772,Petrol,Bangalore,Hyundai,Santro Sportz AMT [2018-2020],7,42.764829739345096,73625.0,1721.5
778000.0,8423,CNG,Pune,Hyundai,Grand i10 Magna 1.2 Kappa VTVT CNG [2019-2020],4,92.35517568850902,155600.0,1684.6
1090000.0,45000,Diesel,Ahmedabad,Hyundai,Verna 1.6 CRDI SX (O),6,24.22168396257861,155714.2857142857,6428.571428571428
615000.0,21946,Petrol,Thane,Honda,City V,10,28.02205312799016,55909.09090909091,1995.090909090909
551000.0,91,Diesel,Ahmedabad,Hyundai,Elite i20 Asta 1.4 (O) CRDi,10,5989.130434782609,50090.90909090909,8.272727272727273
434000.0,59685,Diesel,Kolkata,Ford,EcoSport Titanium 1.5 TDCi,12,7.271386924907014,33384.61538461538,4591.153846153846
1080000.0,65917,Diesel,Hyderabad,Maruti Suzuki,Ertiga ZDI + SHVS,7,16.38399223277405,135000.0,8239.625
425000.0,34124,Petrol,Kolkata,Maruti Suzuki,Wagon R VXi 1.0 [2019-2019],7,12.454212454212454,53125.0,4265.5
486000.00000000006,25834,Petrol,Delhi,Maruti Suzuki,Celerio VXi [2019-2020],6,18.811689568414945,69428.57142857143,3690.5714285714284
236000.0,58073,Petrol,Delhi,Maruti Suzuki,Alto K10 LXi,11,4.063780693597823,19666.666666666668,4839.416666666667
357000.0,52002,Petrol,Bangalore,Maruti Suzuki,Wagon R 1.0 VXi,12,6.864988558352403,27461.53846153846,4000.153846153846
1989999.9999999998,17852,Diesel,Ahmedabad,Hyundai,Tucson GLS 4WD AT Diesel,7,111.46586007953844,248749.99999999997,2231.5
521000.0,37206,Petrol,Pune,Honda,Amaze 1.2 S i-VTEC,9,14.00274141962534,52100.0,3720.6
335000.0,106900,CNG,Thane,Maruti Suzuki,Wagon R 1.0 LXi CNG,12,3.1337405636991233,25769.23076923077,8223.076923076924
640000.0,46000,Petrol,Thane,Hyundai,Elite i20 Asta 1.2,8,13.91274102736897,71111.11111111111,5111.111111111111
735000.0,69812,Diesel,Delhi,Maruti Suzuki,Vitara Brezza VDi,7,10.528125134287311,91875.0,8726.5
801000.0,33747,Diesel,Delhi,Maruti Suzuki,Vitara Brezza VDi,6,23.734739836434752,114428.57142857143,4821.0
360000.0,36122,Petrol,Kolkata,Hyundai,Grand i10 Magna 1.2 Kappa VTVT [2013-2016],10,9.965949671954156,32727.272727272728,3283.818181818182
475000.0,38447,Petrol,Thane,Maruti Suzuki,Wagon R 1.0 VXI AMT,6,12.354348730753225,67857.14285714286,5492.428571428572
635000.0,18000,Petrol,Thane,Hyundai,Elite i20 Sportz 1.2,8,35.27581801011055,70555.55555555556,2000.0
295000.0,63000,Petrol,Mumbai,Hyundai,i10 Magna 1.2 Kappa2,12,4.682465357692735,22692.30769230769,4846.153846153846
712000.0,24736,Petrol,Pune,Hyundai,Grand i10 Nios Magna 1.2 Kappa VTVT,5,28.78279500343615,118666.66666666667,4122.666666666667
450000.0,56000,Petrol,Thane,Maruti Suzuki,Wagon R 1.0 VXI AMT,10,8.035570793378689,40909.09090909091,5090.909090909091
359000.0,26250,Petrol,Delhi,Hyundai,i10 1.1L iRDE Magna Special Edition,10,13.675669498304826,32636.363636363636,2386.3636363636365
1275000.0,58676,Petrol,Mumbai,Hyundai,Creta 1.6 SX Plus AT Petrol,7,21.729127255994683,159375.0,7334.5
641000.0,30663,Petrol,Chennai,Maruti Suzuki,Dzire VXi,6,20.903991651447953,91571.42857142857,4380.428571428572
415000.00000000006,71138,Petrol,Thane,Maruti Suzuki,Swift DZire VXI,12,5.833649615541406,31923.07692307693,5472.153846153846
1085000.0,17002,Petrol,Bangalore,Ford,EcoSport Titanium + 1.5L Ti-VCT AT [2019-2020],6,63.81226842321943,155000.0,2428.8571428571427
349000.0,86000,Diesel,Ahmedabad,Skoda,Yeti Active 2.0 TDI CR 4x2,13,4.058092347763398,24928.571428571428,6142.857142857143
234000.0,15685,Petrol,Pune,Maruti Suzuki,Alto K10 VXi,13,14.917761060818565,16714.285714285714,1120.357142857143
400000.0,100088,Petrol,Ambattur,Tata,Tiago XE,3,3.9964431655826314,100000.0,25022.0
530000.0,69000,Petrol + 1,Pallikarnai,Honda,City E,11,7.681048100752163,44166.666666666664,5750.0
690000.0,40244,Petrol,Mumbai,Maruti Suzuki,Baleno Alpha 1.2,7,17.14498695490123,86250.0,5030.5
828999.9999999999,35724,Petrol,Bangalore,Ford,EcoSport Titanium 1.5L Ti-VCT AT,8,23.20503848845346,92111.1111111111,3969.3333333333335
761000.0,12030,Diesel,Delhi,Hyundai,Tucson 2WD MT Diesel,4,63.25326240545258,152200.0,2406.0
697000.0,43152,Petrol,Pune,Maruti Suzuki,Ciaz Sigma 1.4 MT,8,16.151831854100525,77444.44444444444,4794.666666666667
1800000.0,21105,Petrol,Hyderabad,MG,Hector Sharp 1.5 DCT Petrol [2019-2020],4,85.28380555292334,360000.0,4221.0
438999.99999999994,46089,Petrol,Bangalore,Honda,Brio S MT,11,9.524842699067042,36583.33333333333,3840.75
492000.0,18568,Petrol,Chennai,Maruti Suzuki,Eeco 5 STR WITH A/C+HTR [2019-2020],5,26.495772524099305,82000.0,3094.6666666666665
539000.0,57847,Petrol,Bangalore,Hyundai,Grand i10 Magna 1.2 Kappa VTVT [2013-2016],7,9.317521781219748,67375.0,7230.875
635000.0,58436,Diesel,Mumbai,Volkswagen,Vento Highline Diesel AT,10,10.866403135000086,57727.27272727273,5312.363636363636
490000.00000000006,52000,Petrol,Ahmedabad,Maruti Suzuki,Swift VXi,10,9.422895713543971,44545.45454545455,4727.272727272727
1350000.0,30788,Petrol,Hyderabad,Volkswagen,Vento Highline Plus 1.0L TSI Automatic,4,43.84682841274481,270000.0,6157.6
450000.0,90354,Diesel,Hyderabad,Honda,Amaze 1.5 S i-DTEC,11,4.980355265342261,37500.0,7529.5
1075000.0,11870,Petrol,Chennai,Kia,Seltos HTE 1.5,4,90.55681913907843,215000.0,2374.0
475000.0,44000,Petrol,Ahmedabad,Hyundai,Xcent S 1.2 (O),10,10.795209199790914,43181.818181818184,4000.0
1625000.0,55545,Diesel,Bangalore,Hyundai,Santa Fe 2WD MT [2014-2017],10,29.255031865480863,147727.27272727274,5049.545454545455
445000.0,57000,Petrol,Noida,Tata,Tiago Revotron XT [2016-2019],7,7.806880581042438,55625.0,7125.0
445000.0,24595,Petrol,Mumbai,Maruti Suzuki,Celerio VXi AMT ABS,9,18.092372743535535,44500.0,2459.5
325000.0,49000,Petrol,Mumbai,Maruti Suzuki,Ritz Zxi BS-IV,13,6.632517703720333,23214.285714285714,3500.0
923000.0,30830,Petrol,Pune,Maruti Suzuki,Ciaz Alpha 1.4 MT,7,29.93740066815867,115375.0,3853.75
465000.00000000006,72000,CNG,Thane,Maruti Suzuki,Wagon R 1.0 LXI CNG (O),8,6.458243635505063,51666.66666666667,8000.0
1650000.0,89070,Diesel,Ahmedabad,Audi,A4 2.0 TDI (177bhp) Premium Plus,11,18.524547832627903,137500.0,7422.5
724000.0,15777,Petrol,Kolkata,Mahindra,XUV300 1.2 W6 [2019-2019],4,45.88667765242743,144800.0,3155.4
1023000.0,56907,Diesel,Kolkata,Hyundai,Creta SX Plus 1.6 AT CRDI,7,17.976382933858158,127875.0,7113.375
298000.0,24456,Petrol,Pune,Maruti Suzuki,Alto 800 Lxi,9,12.184650611276934,29800.0,2445.6
790000.0,48000,Diesel,Ahmedabad,Volkswagen,Vento Highline Diesel AT [2015-2016],9,16.457990458532112,79000.0,4800.0
709000.0,21187,CNG,Pune,Hyundai,Grand i10 Nios Sportz 1.2 Kappa VTVT CNG,4,33.46233717198414,141800.0,4237.4
395000.0,58326,Petrol,Delhi,Hyundai,Elite i20 Magna 1.2,11,6.77216383493065,32916.666666666664,4860.5
433000.0,12566,Petrol,Chennai,Maruti Suzuki,Eeco 5 STR WITH A/C+HTR [2019-2020],6,34.45531948754675,61857.142857142855,1795.142857142857
398000.0,49821,Petrol,Delhi,Maruti Suzuki,Celerio ZXi,10,7.988438842278511,36181.818181818184,4529.181818181818
395000.0,25028,Petrol,Mumbai,Hyundai,Grand i10 Sportz (O) 1.2 Kappa VTVT [2017-2018],12,15.781693235846419,30384.615384615383,1925.2307692307693
451000.0,41604,Petrol,Ahmedabad,Mahindra,KUV100 NXT K2 6 STR,7,10.840043264030765,56375.0,5200.5
254999.99999999997,80386,Petrol,Pune,Maruti Suzuki,Wagon R 1.0 LXi,14,3.1721547016308604,16999.999999999996,5359.066666666667
869999.9999999999,27095,Diesel,Kolkata,Maruti Suzuki,Ciaz Alpha 1.3 Hybrid,6,32.10806023029229,124285.71428571428,3870.714285714286
885000.0,34178,Diesel,Kolkata,Honda,City VX Diesel,7,25.893092249626964,110625.0,4272.25
975000.0,37000,Diesel,Kolkata,Mahindra,XUV500 W10,9,26.350639171914274,97500.0,3700.0
1300000.0,85930,Diesel,Hyderabad,Hyundai,Elantra 1.6 SX (O) AT,8,15.128416985721103,144444.44444444444,9547.777777777777
530000.0,35373,Petrol,Hyderabad,Hyundai,Grand i10 Sportz 1.2 Kappa VTVT [2016-2017],8,14.982755696274099,58888.88888888889,3930.3333333333335
446000.0,54136,Petrol,Kolkata,Hyundai,Elite i20 Asta 1.2,10,8.238358239281823,40545.454545454544,4921.454545454545
532000.0,34640,Petrol,Kolkata,Honda,Jazz VX Petrol,7,15.357524320891429,66500.0,4330.0
699000.0,50244,Petrol,Bangalore,Renault,Duster RXL Petrol,8,13.911832023086875,77666.66666666667,5582.666666666667
785000.0,29099,Petrol,Mumbai,Honda,WR-V VX MT Petrol,7,26.97594501718213,98125.0,3637.375
695000.0,27239,Petrol,Thane,Volkswagen,Polo GT TSI,9,25.51395007342144,69500.0,2723.9
245000.00000000003,41000,Petrol,Kolkata,Hyundai,i10 Sportz 1.1 iRDE2 [2010--2017],11,5.975464013072853,20416.666666666668,3416.6666666666665
1395000.0,57566,Diesel,Thane,Audi,A4 2.0 TDI (177bhp) Premium,10,24.232633279483036,126818.18181818182,5233.272727272727
239000.0,65315,Petrol,Hyderabad,Maruti Suzuki,Alto 800 Lxi,13,3.6591340559740337,17071.428571428572,4665.357142857143
379000.0,74200,Petrol,Bangalore,Maruti Suzuki,Alto K10 VXi [2014-2019],9,5.10774787401787,37900.0,7420.0
690000.0,45000,Petrol,Ahmedabad,Hyundai,Elite i20 Magna Executive 1.2,7,15.332992600164442,86250.0,5625.0
1657999.9999999998,6098,Petrol,Chennai,Skoda,Slavia Style 1.0L TSI AT,3,271.8478439088375,414499.99999999994,1524.5
425000.0,46150,Petrol,Ahmedabad,Hyundai,i10 1.1L iRDE Magna Special Edition,9,9.20890121557496,42500.0,4615.0
430000.0,61000,Petrol,Ahmedabad,Honda,Amaze 1.2 S i-VTEC,12,7.049064769430009,33076.92307692308,4692.307692307692
795000.0,21800,Petrol,Bangalore,Maruti Suzuki,Swift VXi AMT [2018-2019],5,36.46621714600248,132500.0,3633.3333333333335
589000.0,47873,Petrol,Pune,Hyundai,Santro Sportz,5,12.303129047081923,98166.66666666667,7978.833333333333
475000.0,84827,Petrol,Chennai,Maruti Suzuki,Wagon R 1.0 VXI AMT,7,5.599566180977979,59375.0,10603.375
475000.0,34867,Petrol,Mumbai,Tata,Tiago Revotron XZA [2017-2019],8,13.6228060112424,52777.77777777778,3874.1111111111113
455999.99999999994,53447,Petrol,Chennai,Renault,Kwid 1.0 RXT AMT Opt [2016-2019],6,8.531656937584193,65142.85714285714,7635.285714285715
394000.0,67844,Petrol,Pune,Hyundai,Grand i10 Magna 1.2 Kappa VTVT [2013-2016],11,5.807355000368487,32833.333333333336,5653.666666666667
335000.0,32000,Petrol,Thane,Renault,Kwid 1.0 RXL [2017-2019],8,10.46842286178557,37222.22222222222,3555.5555555555557
649000.0,15075,Petrol,Bangalore,Honda,Amaze 1.2 S AT i-VTEC Opt,9,43.04855399310162,64900.0,1507.5
650000.0,100000,Petrol,Hyderabad,Hyundai,Elite i20 Asta 1.2 [2016-2017],9,6.499935000649994,65000.0,10000.0
434999.99999999994,46314,Petrol,Mumbai,Honda,Brio VX AT,11,9.39220554895822,36249.99999999999,3859.5
730000.0,58238,Diesel,Hyderabad,Maruti Suzuki,Baleno Zeta 1.3,8,12.53455588179742,81111.11111111111,6470.888888888889
430000.0,44000,Petrol,Ahmedabad,Ford,Figo Trend 1.2 Ti-VCT,8,9.772505170337038,47777.77777777778,4888.888888888889
666000.0,45834,Petrol,Pune,Skoda,Rapid Style 1.6 MPI,9,14.530380713428602,66600.0,4583.4
677000.0,47781,CNG,Pune,Ford,Aspire Trend Plus CNG,6,14.168515340504793,96714.28571428571,6825.857142857143
735000.0,51425,Petrol,Ahmedabad,Honda,WR-V VX MT Petrol,7,14.292381285730952,91875.0,6428.125
1875000.0,7000,Electric,Ahmedabad,Tata,Nexon EV XZ Plus,3,267.8188830167119,468750.0,1750.0
438999.99999999994,44114,Petrol,Pune,Honda,Amaze 1.2 VX i-VTEC,12,9.951263742491214,33769.230769230766,3393.3846153846152
495000.0,52000,Petrol,Noida,Honda,Jazz SV Petrol,10,9.51904771062095,45000.0,4727.272727272727
894999.9999999999,62732,Diesel,Thane,Renault,Duster 110 PS RXZ 4X2 AMT Diesel,7,14.26681331994325,111874.99999999999,7841.5
899000.0,57702,Petrol,Bangalore,Skoda,Rapid Ambition 1.6 MPI AT,7,15.579779214252293,112375.0,7212.75
649000.0,40493,Petrol,Bangalore,Hyundai,Verna Fluidic 1.6 VTVT SX Opt,10,16.027065738134045,59000.0,3681.181818181818
750000.0,65000,Diesel,Hyderabad,Maruti Suzuki,Swift VDi,7,11.538284026399594,93750.0,8125.0
625000.0,30723,Petrol,Noida,Ford,EcoSport Ambiente 1.5L Ti-VCT,8,20.342403332899362,69444.44444444444,3413.6666666666665
889000.0,15608,Petrol,Bangalore,Hyundai,i20 Sportz 1.2 (O),5,56.95432122493433,148166.66666666666,2601.3333333333335
765000.0,19000,Petrol,Mumbai,Renault,Triber RXZ [2019-2020],4,40.26103889268986,153000.0,3800.0
